ISO3,Year,value,Name
ISL,2017,18.6,IS.M.Writing a comput
IRN,2017,1.6,IS.M.Writing a comput
ITA,2016,6.5,IS.M.Writing a comput
JPN,2018,0.8,IS.M.Writing a comput
KAZ,2018,6.1,IS.M.Writing a comput
KOR,2018,7.8,IS.M.Writing a comput
XKX,2017,8.2,IS.M.Writing a comput
KWT,2018,12.9,IS.M.Writing a comput
LVA,2019,4,IS.M.Writing a comput
LUX,2017,16.4,IS.M.Writing a comput
MAC,2018,8.1,IS.M.Writing a comput
MYS,2018,8.3,IS.M.Writing a comput
MLT,2017,7,IS.M.Writing a comput
MEX,2018,8.8,IS.M.Writing a comput
MNE,2018,4.3,IS.M.Writing a comput
MAR,2018,8.9,IS.M.Writing a comput
NER,2018,0.4,IS.M.Writing a comput
MKD,2016,3.1,IS.M.Writing a comput
NOR,2017,17.5,IS.M.Writing a comput
OMN,2019,5.3,IS.M.Writing a comput
PAK,2016,2,IS.M.Writing a comput
PER,2018,3.8,IS.M.Writing a comput
POL,2018,5.2,IS.M.Writing a comput
PRT,2017,10.3,IS.M.Writing a comput
QAT,2019,6.6,IS.M.Writing a comput
RUS,2018,1.7,IS.M.Writing a comput
SAU,2018,16.3,IS.M.Writing a comput
SRB,2017,5.5,IS.M.Writing a comput
SVK,2019,5.2,IS.M.Writing a comput
SVN,2017,6.8,IS.M.Writing a comput
ESP,2019,9.1,IS.M.Writing a comput
SWE,2017,17.8,IS.M.Writing a comput
CHE,2017,13.9,IS.M.Writing a comput
THA,2018,1.2,IS.M.Writing a comput
TUR,2019,4.5,IS.M.Writing a comput
ARE,2018,9,IS.M.Writing a comput
GBR,2017,13.7,IS.M.Writing a comput
DZA,2018,4.7,IS.F.Writing a comput
AUT,2017,2.8,IS.F.Writing a comput
AZE,2018,0.7,IS.F.Writing a comput
BHR,2018,11.2,IS.F.Writing a comput
BLR,2018,1.4,IS.F.Writing a comput
BEL,2017,4.4,IS.F.Writing a comput
BIH,2019,1,IS.F.Writing a comput
BRA,2018,1.4,IS.F.Writing a comput
BRN,2018,27.7,IS.F.Writing a comput
BGR,2017,0.6,IS.F.Writing a comput
KHM,2017,0.1,IS.F.Writing a comput
COL,2018,5.1,IS.F.Writing a comput
HRV,2017,1.7,IS.F.Writing a comput
CUB,2019,5.2,IS.F.Writing a comput
CZE,2017,0.9,IS.F.Writing a comput
DNK,2017,7.9,IS.F.Writing a comput
EST,2017,4,IS.F.Writing a comput
GEO,2018,0.2,IS.F.Writing a comput
DEU,2019,2.6,IS.F.Writing a comput
GRC,2017,3.8,IS.F.Writing a comput
HKG,2018,1.8,IS.F.Writing a comput
HUN,2017,1.5,IS.F.Writing a comput
ISL,2017,7,IS.F.Writing a comput
IRN,2017,1,IS.F.Writing a comput
ITA,2016,2.3,IS.F.Writing a comput
JPN,2018,0.2,IS.F.Writing a comput
KAZ,2018,5.7,IS.F.Writing a comput
KOR,2018,4.2,IS.F.Writing a comput
XKX,2017,6.5,IS.F.Writing a comput
KWT,2018,14.3,IS.F.Writing a comput
LVA,2019,1.2,IS.F.Writing a comput
LUX,2017,5,IS.F.Writing a comput
MAC,2018,6.1,IS.F.Writing a comput
MYS,2018,7.4,IS.F.Writing a comput
MLT,2017,3.2,IS.F.Writing a comput
MEX,2018,6.7,IS.F.Writing a comput
MNE,2018,2.7,IS.F.Writing a comput
MAR,2018,4.7,IS.F.Writing a comput
NER,2018,0.2,IS.F.Writing a comput
MKD,2016,2.6,IS.F.Writing a comput
NOR,2017,6.2,IS.F.Writing a comput
OMN,2019,7.9,IS.F.Writing a comput
PAK,2016,0.9,IS.F.Writing a comput
PER,2018,2.1,IS.F.Writing a comput
POL,2018,1.5,IS.F.Writing a comput
PRT,2017,5.9,IS.F.Writing a comput
QAT,2019,3.6,IS.F.Writing a comput
RUS,2018,0.6,IS.F.Writing a comput
SAU,2018,11.9,IS.F.Writing a comput
SRB,2017,2.8,IS.F.Writing a comput
SVK,2019,2.2,IS.F.Writing a comput
SVN,2017,1.2,IS.F.Writing a comput
ESP,2019,4.6,IS.F.Writing a comput
SWE,2017,5,IS.F.Writing a comput
CHE,2017,4.8,IS.F.Writing a comput
THA,2018,1,IS.F.Writing a comput
TUR,2019,1.8,IS.F.Writing a comput
ARE,2018,5.7,IS.F.Writing a comput
GBR,2017,6.6,IS.F.Writing a comput
